Title,Score,Genre,Description,Link
Shang-Chi and the Legend of the Ten Rings,7.9,"Action, Adventure, Fantasy","Shang-Chi, the master of weaponry-based Kung Fu, is forced to confront his past after being drawn into the Ten Rings organization.",http://www.imdb.com/title/tt9376612/
Spirited Away,8.6,"Animation, Adventure, Family","During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.",http://www.imdb.com/title/tt0245429/
The Notebook,7.8,"Drama, Romance","A poor yet passionate young man falls in love with a rich young woman, giving her a sense of freedom, but they are soon separated because of their social differences.",http://www.imdb.com/title/tt0332280/
Get Out,7.7,"Horror, Mystery, Thriller","A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.",http://www.imdb.com/title/tt5052448/
Schindler's List,8.9,"Biography, Drama, History","In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",http://www.imdb.com/title/tt0108052/
Dune,8.5,"Adventure, Drama, Sci-Fi","Feature adaptation of Frank Herbert's science fiction novel, about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.",http://www.imdb.com/title/tt1160419/
